                      minAvgSepTrackPos = 7.000000 |                       minAvgSepTrackPos = 8.000000 |                       minAvgSepTrackPos = 9.000000 | 
         Lambda: 0.775511 +- 0.569011 (0.251822%)  |          Lambda: 0.773563 +- 0.544951 (0.000000%)  |         Lambda: 0.730251 +- 0.485717 (-5.599027%)  | 
         Radius: 2.177126 +- 0.498573 (0.395518%)  |          Radius: 2.168549 +- 0.496722 (0.000000%)  |         Radius: 2.126211 +- 0.481150 (-1.952365%)  | 
           Ref0: 0.304961 +- 0.161487 (0.166199%)  |            Ref0: 0.304455 +- 0.161767 (0.000000%)  |           Ref0: 0.302811 +- 0.164956 (-0.539981%)  | 
          Imf0: 0.517788 +- 0.243298 (-0.513774%)  |            Imf0: 0.520462 +- 0.226833 (0.000000%)  |            Imf0: 0.526433 +- 0.221348 (1.147250%)  | 
                 d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchP |                            AnalysisType = ALamKchP |                            AnalysisType = ALamKchP | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
                                                   |                                                    |                                                    | 
         Lambda: 0.675554 +- 0.363258 (1.060338%)  |          Lambda: 0.668466 +- 0.345117 (0.000000%)  |         Lambda: 0.649517 +- 0.317040 (-2.834699%)  | 
         Radius: 2.177126 +- 0.498573 (0.395518%)  |          Radius: 2.168549 +- 0.496722 (0.000000%)  |         Radius: 2.126211 +- 0.481150 (-1.952365%)  | 
           Ref0: 0.304961 +- 0.161487 (0.166199%)  |            Ref0: 0.304455 +- 0.161767 (0.000000%)  |           Ref0: 0.302811 +- 0.164956 (-0.539981%)  | 
          Imf0: 0.517788 +- 0.243298 (-0.513774%)  |            Imf0: 0.520462 +- 0.226833 (0.000000%)  |            Imf0: 0.526433 +- 0.221348 (1.147250%)  | 
                 d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  | 
                                                   |                                                    |                                                    | 
