                      minAvgSepTrackPos = 7.000000 |                       minAvgSepTrackPos = 8.000000 |                       minAvgSepTrackPos = 9.000000 | 
         Lambda: 1.196673 +- 0.317860 (5.066429%)  |          Lambda: 1.138968 +- 0.305565 (0.000000%)  |         Lambda: 1.121228 +- 0.309666 (-1.557550%)  | 
         Radius: 3.354648 +- 0.462458 (0.358006%)  |          Radius: 3.342681 +- 0.472132 (0.000000%)  |          Radius: 3.352447 +- 0.486220 (0.292161%)  | 
         Ref0: -1.001516 +- 0.125444 (-9.105381%)  |          Ref0: -1.101843 +- 0.141086 (-0.000000%)  |           Ref0: -1.140402 +- 0.143775 (3.499500%)  | 
          Imf0: 0.596685 +- 0.279536 (-4.352419%)  |            Imf0: 0.623837 +- 0.327026 (0.000000%)  |            Imf0: 0.650390 +- 0.344332 (4.256400%)  | 
                 d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchM |                            AnalysisType = ALamKchM |                            AnalysisType = ALamKchM | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
                                                   |                                                    |                                                    | 
         Lambda: 1.121064 +- 0.298073 (5.223519%)  |          Lambda: 1.065412 +- 0.285886 (0.000000%)  |         Lambda: 1.040405 +- 0.286397 (-2.347167%)  | 
         Radius: 3.354648 +- 0.462458 (0.358006%)  |          Radius: 3.342681 +- 0.472132 (0.000000%)  |          Radius: 3.352447 +- 0.486220 (0.292161%)  | 
         Ref0: -1.001516 +- 0.125444 (-9.105381%)  |          Ref0: -1.101843 +- 0.141086 (-0.000000%)  |           Ref0: -1.140402 +- 0.143775 (3.499500%)  | 
          Imf0: 0.596685 +- 0.279536 (-4.352419%)  |            Imf0: 0.623837 +- 0.327026 (0.000000%)  |            Imf0: 0.650390 +- 0.344332 (4.256400%)  | 
                 d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  | 
                                                   |                                                    |                                                    | 
