                                      Fit Type = 0 |                                       Fit Type = 1 |                                       Fit Type = 2 | 
       Lambda: 0.639710 +- 0.216872 (-99.651348%)  |      Lambda: 183.480723 +- 110.749124 (0.000000%)  |     Lambda: 182.816403 +- 166.002498 (-0.362065%)  | 
       Radius: 3.717122 +- 0.554310 (-28.235457%)  |          Radius: 5.179608 +- 0.988736 (0.000000%)  |          Radius: 5.597868 +- 1.148254 (8.075128%)  | 
      Ref0: -0.686444 +- 0.161269 (39647.770701%)  |          Ref0: -0.001727 +- 0.001180 (-0.000000%)  |          Ref0: -0.002942 +- 0.002366 (70.353214%)  | 
        Imf0: 0.390657 +- 0.140116 (7921.704312%)  |            Imf0: 0.004870 +- 0.003506 (0.000000%)  |          Imf0: 0.003705 +- 0.002948 (-23.921971%)  | 
           d0: 0.637050 +- 0.530807 (-99.389665%)  |           d0: 104.377111 +- 78.086746 (0.000000%)  |         d0: 129.816943 +- 102.678737 (24.372999%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchM |                            AnalysisType = ALamKchM |                            AnalysisType = ALamKchM | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
                                                   |                                                    |                                                    | 
       Lambda: 0.616662 +- 0.209778 (-99.663330%)  |      Lambda: 183.165064 +- 110.457827 (0.000000%)  |    Lambda: 162.592484 +- 146.115936 (-11.231716%)  | 
       Radius: 3.717122 +- 0.554310 (-28.235457%)  |          Radius: 5.179608 +- 0.988736 (0.000000%)  |          Radius: 5.597868 +- 1.148254 (8.075128%)  | 
      Ref0: -0.686444 +- 0.161269 (39647.770701%)  |          Ref0: -0.001727 +- 0.001180 (-0.000000%)  |          Ref0: -0.002942 +- 0.002366 (70.353214%)  | 
        Imf0: 0.390657 +- 0.140116 (7921.704312%)  |            Imf0: 0.004870 +- 0.003506 (0.000000%)  |          Imf0: 0.003705 +- 0.002948 (-23.921971%)  | 
           d0: 0.637050 +- 0.530807 (-99.389665%)  |           d0: 104.377111 +- 78.086746 (0.000000%)  |         d0: 129.816943 +- 102.678737 (24.372999%)  | 
                                                   |                                                    |                                                    | 
