                                      Fit Type = 0 |                                       Fit Type = 1 |                                       Fit Type = 2 | 
       Lambda: 0.691042 +- 0.637496 (-30.895800%)  |          Lambda: 1.000000 +- 0.686823 (0.000000%)  |        Lambda: 0.460060 +- 0.156901 (-53.994000%)  | 
        Radius: 3.702557 +- 1.071898 (10.761052%)  |          Radius: 3.342833 +- 0.435662 (0.000000%)  |          Radius: 3.462046 +- 0.525192 (3.566227%)  | 
         Ref0: -0.652808 +- 1.178701 (66.687434%)  |          Ref0: -0.391636 +- 0.107937 (-0.000000%)  |         Ref0: -1.019480 +- 0.284921 (160.313148%)  | 
          Imf0: 0.370392 +- 0.478055 (20.161560%)  |            Imf0: 0.308245 +- 0.100158 (0.000000%)  |           Imf0: 0.470754 +- 0.228265 (52.720725%)  | 
           d0: 0.692331 +- 1.942440 (-63.435571%)  |              d0: 1.893455 +- 0.270580 (0.000000%)  |            d0: 0.624679 +- 0.602726 (-67.008511%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchM |                            AnalysisType = ALamKchM |                            AnalysisType = ALamKchM | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
                                                   |                                                    |                                                    | 
       Lambda: 0.614038 +- 0.643411 (-13.102338%)  |          Lambda: 0.706622 +- 0.078891 (0.000000%)  |        Lambda: 0.349081 +- 0.124881 (-50.598623%)  | 
        Radius: 3.702557 +- 1.071898 (10.761052%)  |          Radius: 3.342833 +- 0.435662 (0.000000%)  |          Radius: 3.462046 +- 0.525192 (3.566227%)  | 
         Ref0: -0.652808 +- 1.178701 (66.687434%)  |          Ref0: -0.391636 +- 0.107937 (-0.000000%)  |         Ref0: -1.019480 +- 0.284921 (160.313148%)  | 
          Imf0: 0.370392 +- 0.478055 (20.161560%)  |            Imf0: 0.308245 +- 0.100158 (0.000000%)  |           Imf0: 0.470754 +- 0.228265 (52.720725%)  | 
           d0: 0.692331 +- 1.942440 (-63.435571%)  |              d0: 1.893455 +- 0.270580 (0.000000%)  |            d0: 0.624679 +- 0.602726 (-67.008511%)  | 
                                                   |                                                    |                                                    | 
