                                      Fit Type = 0 |                                       Fit Type = 1 |                                       Fit Type = 2 | 
       Lambda: 0.691519 +- 0.217726 (-30.848100%)  |          Lambda: 1.000000 +- 0.685932 (0.000000%)  |        Lambda: 0.535876 +- 0.669723 (-46.412400%)  | 
        Radius: 3.703194 +- 0.544387 (10.779644%)  |          Radius: 3.342847 +- 0.408510 (0.000000%)  |         Radius: 4.321526 +- 1.157900 (29.276811%)  | 
         Ref0: -0.652404 +- 0.149061 (66.589382%)  |          Ref0: -0.391624 +- 0.098232 (-0.000000%)  |         Ref0: -1.102896 +- 1.367938 (181.621147%)  | 
          Imf0: 0.370365 +- 0.129722 (20.152801%)  |            Imf0: 0.308245 +- 0.098701 (0.000000%)  |           Imf0: 0.397771 +- 0.492144 (29.043780%)  | 
           d0: 0.691577 +- 0.500096 (-63.477765%)  |              d0: 1.893578 +- 0.261050 (0.000000%)  |            d0: 0.925947 +- 1.610500 (-51.100668%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchM |                            AnalysisType = ALamKchM |                            AnalysisType = ALamKchM | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
                                                   |                                                    |                                                    | 
       Lambda: 0.614462 +- 0.198929 (-13.052055%)  |          Lambda: 0.706701 +- 0.078897 (0.000000%)  |        Lambda: 0.450807 +- 0.618338 (-36.209656%)  | 
        Radius: 3.703194 +- 0.544387 (10.779644%)  |          Radius: 3.342847 +- 0.408510 (0.000000%)  |         Radius: 4.321526 +- 1.157900 (29.276811%)  | 
         Ref0: -0.652404 +- 0.149061 (66.589382%)  |          Ref0: -0.391624 +- 0.098232 (-0.000000%)  |         Ref0: -1.102896 +- 1.367938 (181.621147%)  | 
          Imf0: 0.370365 +- 0.129722 (20.152801%)  |            Imf0: 0.308245 +- 0.098701 (0.000000%)  |           Imf0: 0.397771 +- 0.492144 (29.043780%)  | 
           d0: 0.691577 +- 0.500096 (-63.477765%)  |              d0: 1.893578 +- 0.261050 (0.000000%)  |            d0: 0.925947 +- 1.610500 (-51.100668%)  | 
                                                   |                                                    |                                                    | 
