                                      Fit Type = 0 |                                       Fit Type = 1 |                                       Fit Type = 2 | 
         Lambda: 1.066081 +- 0.661419 (4.876175%)  |          Lambda: 1.016514 +- 0.585862 (0.000000%)  |          Lambda: 1.115036 +- 0.392886 (9.692144%)  | 
       Radius: 2.862630 +- 0.835052 (117.354958%)  |          Radius: 1.317030 +- 0.328441 (0.000000%)  |         Radius: 2.007368 +- 0.356229 (52.416270%)  | 
       Ref0: 0.450899 +- 0.234558 (-1549.742782%)  |          Ref0: -0.031102 +- 0.018001 (-0.000000%)  |         Ref0: 0.091487 +- 0.042556 (-394.151502%)  | 
         Imf0: 0.518728 +- 0.199557 (534.871368%)  |            Imf0: 0.081706 +- 0.022616 (0.000000%)  |          Imf0: 0.215805 +- 0.045241 (164.123810%)  | 
         d0: -4.811688 +- 2.539025 (-116.474265%)  |            d0: 29.207300 +- 11.648359 (0.000000%)  |          d0: -6.289128 +- 1.224320 (-121.532726%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchP |                            AnalysisType = ALamKchP |                            AnalysisType = ALamKchP | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
                                                   |                                                    |                                                    | 
       Lambda: 0.798206 +- 0.364776 (169.145901%)  |          Lambda: 0.296570 +- 0.168108 (0.000000%)  |        Lambda: 0.663218 +- 0.188954 (123.629497%)  | 
       Radius: 2.862630 +- 0.835052 (117.354958%)  |          Radius: 1.317030 +- 0.328441 (0.000000%)  |         Radius: 2.007368 +- 0.356229 (52.416270%)  | 
       Ref0: 0.450899 +- 0.234558 (-1549.742782%)  |          Ref0: -0.031102 +- 0.018001 (-0.000000%)  |         Ref0: 0.091487 +- 0.042556 (-394.151502%)  | 
         Imf0: 0.518728 +- 0.199557 (534.871368%)  |            Imf0: 0.081706 +- 0.022616 (0.000000%)  |          Imf0: 0.215805 +- 0.045241 (164.123810%)  | 
         d0: -4.811688 +- 2.539025 (-116.474265%)  |            d0: 29.207300 +- 11.648359 (0.000000%)  |          d0: -6.289128 +- 1.224320 (-121.532726%)  | 
                                                   |                                                    |                                                    | 
