                                      Fit Type = 0 |                                       Fit Type = 1 |                                       Fit Type = 2 | 
       Lambda: 1.152769 +- 0.811318 (-34.992787%)  |          Lambda: 1.773294 +- 0.774831 (0.000000%)  |        Lambda: 0.892651 +- 0.837380 (-49.661421%)  | 
        Radius: 2.889901 +- 0.833437 (11.566525%)  |          Radius: 2.590294 +- 0.495058 (0.000000%)  |         Radius: 2.930621 +- 1.013908 (13.138547%)  | 
          Ref0: 0.437652 +- 0.222372 (90.347203%)  |            Ref0: 0.229923 +- 0.117712 (0.000000%)  |          Ref0: 0.618024 +- 0.254878 (168.796075%)  | 
          Imf0: 0.497661 +- 0.202253 (46.719557%)  |            Imf0: 0.339192 +- 0.122710 (0.000000%)  |           Imf0: 0.626669 +- 0.328409 (84.753473%)  | 
          d0: -4.918011 +- 2.673723 (-21.724779%)  |            d0: -6.282973 +- 2.950120 (-0.000000%)  |           d0: -4.005447 +- 2.549369 (-36.249177%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchP |                            AnalysisType = ALamKchP |                            AnalysisType = ALamKchP | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
                                                   |                                                    |                                                    | 
       Lambda: 0.822825 +- 0.395213 (-36.663529%)  |          Lambda: 1.299133 +- 0.386305 (0.000000%)  |        Lambda: 0.646153 +- 0.420593 (-50.262752%)  | 
        Radius: 2.889901 +- 0.833437 (11.566525%)  |          Radius: 2.590294 +- 0.495058 (0.000000%)  |         Radius: 2.930621 +- 1.013908 (13.138547%)  | 
          Ref0: 0.437652 +- 0.222372 (90.347203%)  |            Ref0: 0.229923 +- 0.117712 (0.000000%)  |          Ref0: 0.618024 +- 0.254878 (168.796075%)  | 
          Imf0: 0.497661 +- 0.202253 (46.719557%)  |            Imf0: 0.339192 +- 0.122710 (0.000000%)  |           Imf0: 0.626669 +- 0.328409 (84.753473%)  | 
          d0: -4.918011 +- 2.673723 (-21.724779%)  |            d0: -6.282973 +- 2.950120 (-0.000000%)  |           d0: -4.005447 +- 2.549369 (-36.249177%)  | 
                                                   |                                                    |                                                    | 
