                                      Fit Type = 0 |                                       Fit Type = 1 |                                       Fit Type = 2 | 
       Lambda: 1.066225 +- 0.759725 (-63.203346%)  |          Lambda: 2.897614 +- 1.050002 (0.000000%)  |        Lambda: 1.943432 +- 1.042927 (-32.929921%)  | 
        Radius: 2.862585 +- 0.858536 (-3.554935%)  |          Radius: 2.968099 +- 0.470700 (0.000000%)  |         Radius: 3.348884 +- 0.686703 (12.829255%)  | 
          Ref0: 0.450809 +- 0.241355 (71.348372%)  |            Ref0: 0.263095 +- 0.120190 (0.000000%)  |           Ref0: 0.420264 +- 0.175217 (59.738498%)  | 
          Imf0: 0.518596 +- 0.210804 (64.162011%)  |            Imf0: 0.315905 +- 0.103188 (0.000000%)  |           Imf0: 0.353435 +- 0.119347 (11.880154%)  | 
          d0: -4.813176 +- 2.653309 (-30.240449%)  |            d0: -6.899666 +- 2.937276 (-0.000000%)  |           d0: -5.847532 +- 2.764989 (-15.249057%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchP |                            AnalysisType = ALamKchP |                            AnalysisType = ALamKchP | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
                                                   |                                                    |                                                    | 
        Lambda: 0.798276 +- 0.389236 (13.159212%)  |          Lambda: 0.705445 +- 0.240297 (0.000000%)  |         Lambda: 0.655118 +- 0.285173 (-7.134078%)  | 
        Radius: 2.862585 +- 0.858536 (-3.554935%)  |          Radius: 2.968099 +- 0.470700 (0.000000%)  |         Radius: 3.348884 +- 0.686703 (12.829255%)  | 
          Ref0: 0.450809 +- 0.241355 (71.348372%)  |            Ref0: 0.263095 +- 0.120190 (0.000000%)  |           Ref0: 0.420264 +- 0.175217 (59.738498%)  | 
          Imf0: 0.518596 +- 0.210804 (64.162011%)  |            Imf0: 0.315905 +- 0.103188 (0.000000%)  |           Imf0: 0.353435 +- 0.119347 (11.880154%)  | 
          d0: -4.813176 +- 2.653309 (-30.240449%)  |            d0: -6.899666 +- 2.937276 (-0.000000%)  |           d0: -5.847532 +- 2.764989 (-15.249057%)  | 
                                                   |                                                    |                                                    | 
