                                      Fit Type = 0 |                                       Fit Type = 1 |                                       Fit Type = 2 | 
       Lambda: 1.012476 +- 0.293072 (-24.071798%)  |          Lambda: 1.333465 +- 0.312832 (0.000000%)  |         Lambda: 1.570995 +- 0.394612 (17.812991%)  | 
        Radius: 3.547584 +- 0.525149 (22.749779%)  |          Radius: 2.890094 +- 0.319749 (0.000000%)  |          Radius: 3.142783 +- 0.374512 (8.743280%)  | 
         Ref0: -1.508199 +- 0.369855 (84.383844%)  |          Ref0: -0.817967 +- 0.122775 (-0.000000%)  |           Ref0: -0.862493 +- 0.182136 (5.443496%)  | 
         Imf0: 0.650340 +- 0.405912 (113.874866%)  |            Imf0: 0.304075 +- 0.092067 (0.000000%)  |          Imf0: 0.189004 +- 0.105079 (-37.842966%)  | 
           d0: 1.126483 +- 0.744569 (-32.858318%)  |              d0: 1.677770 +- 0.180797 (0.000000%)  |            d0: 1.304041 +- 0.217324 (-22.275342%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchM |                            AnalysisType = ALamKchM |                            AnalysisType = ALamKchM | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
                                                   |                                                    |                                                    | 
       Lambda: 0.977524 +- 0.282922 (-29.594909%)  |          Lambda: 1.388428 +- 0.322972 (0.000000%)  |         Lambda: 1.295573 +- 0.343388 (-6.687779%)  | 
        Radius: 3.547584 +- 0.525149 (22.749779%)  |          Radius: 2.890094 +- 0.319749 (0.000000%)  |          Radius: 3.142783 +- 0.374512 (8.743280%)  | 
         Ref0: -1.508199 +- 0.369855 (84.383844%)  |          Ref0: -0.817967 +- 0.122775 (-0.000000%)  |           Ref0: -0.862493 +- 0.182136 (5.443496%)  | 
         Imf0: 0.650340 +- 0.405912 (113.874866%)  |            Imf0: 0.304075 +- 0.092067 (0.000000%)  |          Imf0: 0.189004 +- 0.105079 (-37.842966%)  | 
           d0: 1.126483 +- 0.744569 (-32.858318%)  |              d0: 1.677770 +- 0.180797 (0.000000%)  |            d0: 1.304041 +- 0.217324 (-22.275342%)  | 
                                                   |                                                    |                                                    | 
