                                      Fit Type = 0 |                                       Fit Type = 1 |                                       Fit Type = 2 | 
         Lambda: 1.012476 +- 0.293072 (0.245149%)  |          Lambda: 1.010000 +- 0.012502 (0.000000%)  |         Lambda: 1.155345 +- 0.323626 (14.390594%)  | 
        Radius: 3.547584 +- 0.525149 (-0.068056%)  |          Radius: 3.550000 +- 9.414201 (0.000000%)  |         Radius: 3.369978 +- 0.468307 (-5.071042%)  | 
         Ref0: -1.508199 +- 0.369855 (-0.119272%)  |          Ref0: -1.510000 +- 0.011354 (-0.000000%)  |         Ref0: -1.072108 +- 0.263518 (-28.999470%)  | 
           Imf0: 0.650340 +- 0.405912 (0.052308%)  |            Imf0: 0.650000 +- 0.005119 (0.000000%)  |          Imf0: 0.302101 +- 0.218544 (-53.522923%)  | 
            d0: 1.126483 +- 0.744569 (-0.311239%)  |              d0: 1.130000 +- 0.004936 (0.000000%)  |             d0: 1.040568 +- 0.329373 (-7.914336%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchM |                            AnalysisType = ALamKchM |                            AnalysisType = ALamKchM | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
                                                   |                                                    |                                                    | 
        Lambda: 0.977524 +- 0.282922 (-0.252653%)  |          Lambda: 0.980000 +- 0.022044 (0.000000%)  |          Lambda: 1.073398 +- 0.314948 (9.530408%)  | 
        Radius: 3.547584 +- 0.525149 (-0.068056%)  |          Radius: 3.550000 +- 9.414201 (0.000000%)  |         Radius: 3.369978 +- 0.468307 (-5.071042%)  | 
         Ref0: -1.508199 +- 0.369855 (-0.119272%)  |          Ref0: -1.510000 +- 0.011354 (-0.000000%)  |         Ref0: -1.072108 +- 0.263518 (-28.999470%)  | 
           Imf0: 0.650340 +- 0.405912 (0.052308%)  |            Imf0: 0.650000 +- 0.005119 (0.000000%)  |          Imf0: 0.302101 +- 0.218544 (-53.522923%)  | 
            d0: 1.126483 +- 0.744569 (-0.311239%)  |              d0: 1.130000 +- 0.004936 (0.000000%)  |             d0: 1.040568 +- 0.329373 (-7.914336%)  | 
                                                   |                                                    |                                                    | 
