                      minAvgSepTrackPos = 7.000000 |                       minAvgSepTrackPos = 8.000000 |                       minAvgSepTrackPos = 9.000000 | 
         Lambda: 0.972563 +- 0.188275 (1.822958%)  |          Lambda: 0.955151 +- 0.187322 (0.000000%)  |         Lambda: 0.934370 +- 0.185994 (-2.175677%)  | 
         Radius: 3.223492 +- 0.299251 (0.549366%)  |          Radius: 3.205880 +- 0.299659 (0.000000%)  |         Radius: 3.173124 +- 0.303238 (-1.021748%)  | 
           Ref0: 0.475131 +- 0.142578 (0.659082%)  |            Ref0: 0.472020 +- 0.144304 (0.000000%)  |           Ref0: 0.470049 +- 0.145542 (-0.417567%)  | 
          Imf0: 0.497321 +- 0.108607 (-1.022177%)  |            Imf0: 0.502457 +- 0.113475 (0.000000%)  |            Imf0: 0.504116 +- 0.112528 (0.330178%)  | 
            d0: -3.769840 +- 1.345317 (0.071327%)  |            d0: -3.767153 +- 1.374219 (-0.000000%)  |             d0: -3.801124 +- 1.386134 (0.901769%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchP |                            AnalysisType = ALamKchP |                            AnalysisType = ALamKchP | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
                                                   |                                                    |                                                    | 
         Lambda: 0.972563 +- 0.188275 (1.822958%)  |          Lambda: 0.955151 +- 0.187322 (0.000000%)  |         Lambda: 0.934370 +- 0.185994 (-2.175677%)  | 
         Radius: 3.223492 +- 0.299251 (0.549366%)  |          Radius: 3.205880 +- 0.299659 (0.000000%)  |         Radius: 3.173124 +- 0.303238 (-1.021748%)  | 
           Ref0: 0.475131 +- 0.142578 (0.659082%)  |            Ref0: 0.472020 +- 0.144304 (0.000000%)  |           Ref0: 0.470049 +- 0.145542 (-0.417567%)  | 
          Imf0: 0.497321 +- 0.108607 (-1.022177%)  |            Imf0: 0.502457 +- 0.113475 (0.000000%)  |            Imf0: 0.504116 +- 0.112528 (0.330178%)  | 
            d0: -3.769840 +- 1.345317 (0.071327%)  |            d0: -3.767153 +- 1.374219 (-0.000000%)  |             d0: -3.801124 +- 1.386134 (0.901769%)  | 
                                                   |                                                    |                                                    | 
                    ****************************** |                     ****************************** |                     ****************************** | 
       Chi2 = 702.983  NDF = 636  Chi2/NDF = 1.105 |        Chi2 = 709.759  NDF = 636  Chi2/NDF = 1.116 |        Chi2 = 716.640  NDF = 636  Chi2/NDF = 1.127 | 
                                                   |                                                    |                                                    | 
