                      minAvgSepTrackPos = 7.500000 |                       minAvgSepTrackPos = 8.000000 |                       minAvgSepTrackPos = 8.500000 | 
         Lambda: 1.046906 +- 0.338740 (1.988019%)  |          Lambda: 1.026499 +- 0.331009 (0.000000%)  |         Lambda: 1.020991 +- 0.342841 (-0.536581%)  | 
         Radius: 3.399975 +- 0.531545 (1.272046%)  |          Radius: 3.357269 +- 0.529321 (0.000000%)  |         Radius: 3.354353 +- 0.544442 (-0.086856%)  | 
         Ref0: -1.221011 +- 0.371778 (-0.941252%)  |          Ref0: -1.232613 +- 0.377405 (-0.000000%)  |          Ref0: -1.226157 +- 0.384296 (-0.523765%)  | 
           Imf0: 0.523254 +- 0.365638 (4.352768%)  |            Imf0: 0.501428 +- 0.375311 (0.000000%)  |            Imf0: 0.523117 +- 0.396823 (4.325447%)  | 
             d0: 1.111776 +- 0.616171 (4.736119%)  |              d0: 1.061502 +- 0.602061 (0.000000%)  |             d0: 1.018561 +- 0.623207 (-4.045306%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchM |                            AnalysisType = ALamKchM |                            AnalysisType = ALamKchM | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
                                                   |                                                    |                                                    | 
         Lambda: 0.970007 +- 0.318053 (1.681826%)  |          Lambda: 0.953963 +- 0.311445 (0.000000%)  |         Lambda: 0.939295 +- 0.319197 (-1.537586%)  | 
         Radius: 3.399975 +- 0.531545 (1.272046%)  |          Radius: 3.357269 +- 0.529321 (0.000000%)  |         Radius: 3.354353 +- 0.544442 (-0.086856%)  | 
         Ref0: -1.221011 +- 0.371778 (-0.941252%)  |          Ref0: -1.232613 +- 0.377405 (-0.000000%)  |          Ref0: -1.226157 +- 0.384296 (-0.523765%)  | 
           Imf0: 0.523254 +- 0.365638 (4.352768%)  |            Imf0: 0.501428 +- 0.375311 (0.000000%)  |            Imf0: 0.523117 +- 0.396823 (4.325447%)  | 
             d0: 1.111776 +- 0.616171 (4.736119%)  |              d0: 1.061502 +- 0.602061 (0.000000%)  |             d0: 1.018561 +- 0.623207 (-4.045306%)  | 
                                                   |                                                    |                                                    | 
