                  ALLTRACKS_maxImpactXY = 1.920000 |                   ALLTRACKS_maxImpactXY = 2.400000 |                   ALLTRACKS_maxImpactXY = 2.880000 | 
                                                   |                                                    |                                                    | 
         Lambda: 0.910215 +- 0.635181 (2.295256%)  |          Lambda: 0.889792 +- 0.724101 (0.000000%)  |         Lambda: 0.862627 +- 0.707365 (-3.052961%)  | 
         Radius: 2.449876 +- 0.523311 (1.445023%)  |          Radius: 2.414979 +- 0.559935 (0.000000%)  |          Radius: 2.428206 +- 0.589521 (0.547707%)  | 
           Ref0: 0.404065 +- 0.180277 (2.251706%)  |            Ref0: 0.395167 +- 0.178402 (0.000000%)  |            Ref0: 0.397919 +- 0.175340 (0.696414%)  | 
          Imf0: 0.580549 +- 0.255377 (-0.984950%)  |            Imf0: 0.586324 +- 0.299759 (0.000000%)  |            Imf0: 0.592342 +- 0.283288 (1.026395%)  | 
                 d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchP |                            AnalysisType = ALamKchP |                            AnalysisType = ALamKchP | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
                                                   |                                                    |                                                    | 
         Lambda: 0.720166 +- 0.363600 (2.780573%)  |          Lambda: 0.700683 +- 0.413744 (0.000000%)  |          Lambda: 0.707370 +- 0.415217 (0.954355%)  | 
         Radius: 2.449876 +- 0.523311 (1.445023%)  |          Radius: 2.414979 +- 0.559935 (0.000000%)  |          Radius: 2.428206 +- 0.589521 (0.547707%)  | 
           Ref0: 0.404065 +- 0.180277 (2.251706%)  |            Ref0: 0.395167 +- 0.178402 (0.000000%)  |            Ref0: 0.397919 +- 0.175340 (0.696414%)  | 
          Imf0: 0.580549 +- 0.255377 (-0.984950%)  |            Imf0: 0.586324 +- 0.299759 (0.000000%)  |            Imf0: 0.592342 +- 0.283288 (1.026395%)  | 
                 d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  | 
                                                   |                                                    |                                                    | 
