                      minAvgSepTrackPos = 7.000000 |                       minAvgSepTrackPos = 8.000000 |                       minAvgSepTrackPos = 9.000000 | 
                                                   |                                                    |                                                    | 
         Lambda: 0.862029 +- 0.492385 (0.058269%)  |          Lambda: 0.861527 +- 0.475490 (0.000000%)  |         Lambda: 0.816442 +- 0.511879 (-5.233150%)  | 
         Radius: 2.463533 +- 0.662198 (0.899709%)  |          Radius: 2.441566 +- 0.671968 (0.000000%)  |         Radius: 2.362886 +- 0.683844 (-3.222522%)  | 
           Ref0: 0.306333 +- 0.186366 (1.933635%)  |            Ref0: 0.300522 +- 0.206009 (0.000000%)  |           Ref0: 0.284812 +- 0.203482 (-5.227571%)  | 
           Imf0: 0.436124 +- 0.186979 (0.875937%)  |            Imf0: 0.432337 +- 0.198214 (0.000000%)  |           Imf0: 0.422793 +- 0.223903 (-2.207537%)  | 
           d0: -5.393109 +- 3.174965 (-1.575993%)  |            d0: -5.479465 +- 3.438983 (-0.000000%)  |             d0: -5.703328 +- 4.014082 (4.085490%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchP |                            AnalysisType = ALamKchP |                            AnalysisType = ALamKchP | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
                                                   |                                                    |                                                    | 
         Lambda: 0.713396 +- 0.294879 (0.910234%)  |          Lambda: 0.706961 +- 0.284198 (0.000000%)  |         Lambda: 0.689440 +- 0.314926 (-2.478355%)  | 
         Radius: 2.463533 +- 0.662198 (0.899709%)  |          Radius: 2.441566 +- 0.671968 (0.000000%)  |         Radius: 2.362886 +- 0.683844 (-3.222522%)  | 
           Ref0: 0.306333 +- 0.186366 (1.933635%)  |            Ref0: 0.300522 +- 0.206009 (0.000000%)  |           Ref0: 0.284812 +- 0.203482 (-5.227571%)  | 
           Imf0: 0.436124 +- 0.186979 (0.875937%)  |            Imf0: 0.432337 +- 0.198214 (0.000000%)  |           Imf0: 0.422793 +- 0.223903 (-2.207537%)  | 
           d0: -5.393109 +- 3.174965 (-1.575993%)  |            d0: -5.479465 +- 3.438983 (-0.000000%)  |             d0: -5.703328 +- 4.014082 (4.085490%)  | 
                                                   |                                                    |                                                    | 
