                      minAvgSepTrackPos = 7.000000 |                       minAvgSepTrackPos = 8.000000 |                       minAvgSepTrackPos = 9.000000 | 
                                                   |                                                    |                                                    | 
        Lambda: 0.828353 +- 0.498935 (-0.108170%)  |          Lambda: 0.829250 +- 0.494827 (0.000000%)  |         Lambda: 0.782785 +- 0.467648 (-5.603256%)  | 
         Radius: 2.456818 +- 0.674353 (0.841972%)  |          Radius: 2.436305 +- 0.682525 (0.000000%)  |         Radius: 2.351623 +- 0.670251 (-3.475837%)  | 
           Ref0: 0.303335 +- 0.183842 (1.949693%)  |            Ref0: 0.297534 +- 0.194231 (0.000000%)  |           Ref0: 0.280650 +- 0.195734 (-5.674646%)  | 
           Imf0: 0.431500 +- 0.191323 (0.906404%)  |            Imf0: 0.427624 +- 0.195816 (0.000000%)  |           Imf0: 0.417446 +- 0.204203 (-2.380128%)  | 
           d0: -5.443087 +- 3.286912 (-1.607427%)  |            d0: -5.532010 +- 3.431007 (-0.000000%)  |             d0: -5.771282 +- 3.757778 (4.325227%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchP |                            AnalysisType = ALamKchP |                            AnalysisType = ALamKchP | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
                                                   |                                                    |                                                    | 
         Lambda: 0.729099 +- 0.314259 (0.827252%)  |          Lambda: 0.723117 +- 0.310465 (0.000000%)  |         Lambda: 0.703683 +- 0.301748 (-2.687532%)  | 
         Radius: 2.456818 +- 0.674353 (0.841972%)  |          Radius: 2.436305 +- 0.682525 (0.000000%)  |         Radius: 2.351623 +- 0.670251 (-3.475837%)  | 
           Ref0: 0.303335 +- 0.183842 (1.949693%)  |            Ref0: 0.297534 +- 0.194231 (0.000000%)  |           Ref0: 0.280650 +- 0.195734 (-5.674646%)  | 
           Imf0: 0.431500 +- 0.191323 (0.906404%)  |            Imf0: 0.427624 +- 0.195816 (0.000000%)  |           Imf0: 0.417446 +- 0.204203 (-2.380128%)  | 
           d0: -5.443087 +- 3.286912 (-1.607427%)  |            d0: -5.532010 +- 3.431007 (-0.000000%)  |             d0: -5.771282 +- 3.757778 (4.325227%)  | 
                                                   |                                                    |                                                    | 
