                   ALLTRACKS_maxImpactZ = 2.400000 |                    ALLTRACKS_maxImpactZ = 3.000000 |                    ALLTRACKS_maxImpactZ = 3.600000 | 
        Lambda: 1.178315 +- 0.316574 (-0.782915%)  |          Lambda: 1.187613 +- 0.316500 (0.000000%)  |         Lambda: 1.174248 +- 0.315345 (-1.125367%)  | 
        Radius: 3.208885 +- 0.451685 (-0.837672%)  |          Radius: 3.235992 +- 0.442066 (0.000000%)  |         Radius: 3.214058 +- 0.445132 (-0.677814%)  | 
          Ref0: -0.848879 +- 0.138592 (0.544724%)  |          Ref0: -0.844280 +- 0.129935 (-0.000000%)  |           Ref0: -0.846637 +- 0.129916 (0.279173%)  | 
          Imf0: 0.490606 +- 0.255510 (-0.708551%)  |            Imf0: 0.494107 +- 0.232089 (0.000000%)  |           Imf0: 0.492538 +- 0.237838 (-0.317543%)  | 
                 d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchM |                            AnalysisType = ALamKchM |                            AnalysisType = ALamKchM | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
                                                   |                                                    |                                                    | 
        Lambda: 1.092180 +- 0.296333 (-2.438632%)  |          Lambda: 1.119480 +- 0.299768 (0.000000%)  |         Lambda: 1.097994 +- 0.296107 (-1.919284%)  | 
        Radius: 3.208885 +- 0.451685 (-0.837672%)  |          Radius: 3.235992 +- 0.442066 (0.000000%)  |         Radius: 3.214058 +- 0.445132 (-0.677814%)  | 
          Ref0: -0.848879 +- 0.138592 (0.544724%)  |          Ref0: -0.844280 +- 0.129935 (-0.000000%)  |           Ref0: -0.846637 +- 0.129916 (0.279173%)  | 
          Imf0: 0.490606 +- 0.255510 (-0.708551%)  |            Imf0: 0.494107 +- 0.232089 (0.000000%)  |           Imf0: 0.492538 +- 0.237838 (-0.317543%)  | 
                 d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  | 
                                                   |                                                    |                                                    | 
