                      minAvgSepTrackPos = 7.000000 |                       minAvgSepTrackPos = 8.000000 |                       minAvgSepTrackPos = 9.000000 | 
                                                   |                                                    |                                                    | 
         Lambda: 0.797497 +- 0.494267 (0.191338%)  |          Lambda: 0.795974 +- 0.490235 (0.000000%)  |         Lambda: 0.748226 +- 0.471488 (-5.998688%)  | 
         Radius: 2.546051 +- 0.745668 (0.894359%)  |          Radius: 2.523482 +- 0.728700 (0.000000%)  |         Radius: 2.439877 +- 0.777345 (-3.313081%)  | 
           Ref0: 0.404309 +- 0.223589 (1.781322%)  |            Ref0: 0.397233 +- 0.227273 (0.000000%)  |           Ref0: 0.378368 +- 0.258814 (-4.749102%)  | 
           Imf0: 0.537400 +- 0.212366 (0.718939%)  |            Imf0: 0.533564 +- 0.226269 (0.000000%)  |           Imf0: 0.525022 +- 0.233487 (-1.600933%)  | 
           d0: -4.550021 +- 2.589474 (-1.546897%)  |            d0: -4.621511 +- 2.781517 (-0.000000%)  |             d0: -4.794525 +- 3.036978 (3.743667%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchP |                            AnalysisType = ALamKchP |                            AnalysisType = ALamKchP | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
                                                   |                                                    |                                                    | 
         Lambda: 0.710485 +- 0.324501 (1.050348%)  |          Lambda: 0.703100 +- 0.321874 (0.000000%)  |         Lambda: 0.681273 +- 0.315050 (-3.104395%)  | 
         Radius: 2.546051 +- 0.745668 (0.894359%)  |          Radius: 2.523482 +- 0.728700 (0.000000%)  |         Radius: 2.439877 +- 0.777345 (-3.313081%)  | 
           Ref0: 0.404309 +- 0.223589 (1.781322%)  |            Ref0: 0.397233 +- 0.227273 (0.000000%)  |           Ref0: 0.378368 +- 0.258814 (-4.749102%)  | 
           Imf0: 0.537400 +- 0.212366 (0.718939%)  |            Imf0: 0.533564 +- 0.226269 (0.000000%)  |           Imf0: 0.525022 +- 0.233487 (-1.600933%)  | 
           d0: -4.550021 +- 2.589474 (-1.546897%)  |            d0: -4.621511 +- 2.781517 (-0.000000%)  |             d0: -4.794525 +- 3.036978 (3.743667%)  | 
                                                   |                                                    |                                                    | 
