                      minAvgSepTrackPos = 7.000000 |                       minAvgSepTrackPos = 8.000000 |                       minAvgSepTrackPos = 9.000000 | 
         Lambda: 1.007538 +- 0.292890 (2.348596%)  |          Lambda: 0.984418 +- 0.286738 (0.000000%)  |          Lambda: 0.986620 +- 0.296613 (0.223685%)  | 
         Radius: 3.601218 +- 0.529340 (2.084513%)  |          Radius: 3.527683 +- 0.519328 (0.000000%)  |         Radius: 3.518249 +- 0.527523 (-0.267428%)  | 
         Ref0: -1.511127 +- 0.344798 (-1.429446%)  |          Ref0: -1.533041 +- 0.381880 (-0.000000%)  |          Ref0: -1.518886 +- 0.413726 (-0.923328%)  | 
          Imf0: 0.708748 +- 0.393790 (-0.669493%)  |            Imf0: 0.713525 +- 0.406146 (0.000000%)  |            Imf0: 0.745083 +- 0.398237 (4.422830%)  | 
            d0: 1.416478 +- 0.808151 (19.345071%)  |              d0: 1.186876 +- 0.829046 (0.000000%)  |             d0: 1.069963 +- 0.889293 (-9.850481%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchM |                            AnalysisType = ALamKchM |                            AnalysisType = ALamKchM | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
                                                   |                                                    |                                                    | 
         Lambda: 0.955396 +- 0.278455 (2.299226%)  |          Lambda: 0.933923 +- 0.272364 (0.000000%)  |         Lambda: 0.928531 +- 0.278770 (-0.577350%)  | 
         Radius: 3.601218 +- 0.529340 (2.084513%)  |          Radius: 3.527683 +- 0.519328 (0.000000%)  |         Radius: 3.518249 +- 0.527523 (-0.267428%)  | 
         Ref0: -1.511127 +- 0.344798 (-1.429446%)  |          Ref0: -1.533041 +- 0.381880 (-0.000000%)  |          Ref0: -1.518886 +- 0.413726 (-0.923328%)  | 
          Imf0: 0.708748 +- 0.393790 (-0.669493%)  |            Imf0: 0.713525 +- 0.406146 (0.000000%)  |            Imf0: 0.745083 +- 0.398237 (4.422830%)  | 
            d0: 1.416478 +- 0.808151 (19.345071%)  |              d0: 1.186876 +- 0.829046 (0.000000%)  |             d0: 1.069963 +- 0.889293 (-9.850481%)  | 
                                                   |                                                    |                                                    | 
