                  ALLTRACKS_maxImpactXY = 1.920000 |                   ALLTRACKS_maxImpactXY = 2.400000 |                   ALLTRACKS_maxImpactXY = 2.880000 | 
        Lambda: 0.970270 +- 0.281306 (-0.558766%)  |          Lambda: 0.975722 +- 0.280641 (0.000000%)  |          Lambda: 0.987282 +- 0.283071 (1.184764%)  | 
        Radius: 3.405290 +- 0.494050 (-1.397859%)  |          Radius: 3.453566 +- 0.503463 (0.000000%)  |          Radius: 3.475013 +- 0.507402 (0.621010%)  | 
         Ref0: -1.438928 +- 0.362085 (-0.048207%)  |          Ref0: -1.439622 +- 0.398577 (-0.000000%)  |           Ref0: -1.461479 +- 0.389647 (1.518246%)  | 
          Imf0: 0.633780 +- 0.365901 (-4.765626%)  |            Imf0: 0.665495 +- 0.381897 (0.000000%)  |            Imf0: 0.684989 +- 0.387619 (2.929248%)  | 
             d0: 1.057542 +- 0.717762 (0.618242%)  |              d0: 1.051044 +- 0.804194 (0.000000%)  |              d0: 1.070826 +- 0.819310 (1.882129%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchM |                            AnalysisType = ALamKchM |                            AnalysisType = ALamKchM | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
                                                   |                                                    |                                                    | 
        Lambda: 0.913641 +- 0.267562 (-2.518445%)  |          Lambda: 0.937245 +- 0.272474 (0.000000%)  |         Lambda: 0.927487 +- 0.269450 (-1.041137%)  | 
        Radius: 3.405290 +- 0.494050 (-1.397859%)  |          Radius: 3.453566 +- 0.503463 (0.000000%)  |          Radius: 3.475013 +- 0.507402 (0.621010%)  | 
         Ref0: -1.438928 +- 0.362085 (-0.048207%)  |          Ref0: -1.439622 +- 0.398577 (-0.000000%)  |           Ref0: -1.461479 +- 0.389647 (1.518246%)  | 
          Imf0: 0.633780 +- 0.365901 (-4.765626%)  |            Imf0: 0.665495 +- 0.381897 (0.000000%)  |            Imf0: 0.684989 +- 0.387619 (2.929248%)  | 
             d0: 1.057542 +- 0.717762 (0.618242%)  |              d0: 1.051044 +- 0.804194 (0.000000%)  |              d0: 1.070826 +- 0.819310 (1.882129%)  | 
                                                   |                                                    |                                                    | 
