                      minAvgSepTrackPos = 7.500000 |                       minAvgSepTrackPos = 8.000000 |                       minAvgSepTrackPos = 8.500000 | 
         Lambda: 1.092157 +- 1.364667 (0.273417%)  |          Lambda: 1.089179 +- 1.125103 (0.000000%)  |          Lambda: 1.090575 +- 1.055973 (0.128170%)  | 
         Radius: 2.158684 +- 0.602045 (0.248871%)  |          Radius: 2.153325 +- 0.595919 (0.000000%)  |          Radius: 2.156935 +- 0.587320 (0.167648%)  | 
           Ref0: 0.169325 +- 0.148220 (1.566764%)  |            Ref0: 0.166713 +- 0.131739 (0.000000%)  |            Ref0: 0.167753 +- 0.124559 (0.623827%)  | 
           Imf0: 0.347362 +- 0.294822 (0.560758%)  |            Imf0: 0.345425 +- 0.224155 (0.000000%)  |           Imf0: 0.344689 +- 0.202111 (-0.213071%)  | 
                 d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchP |                            AnalysisType = ALamKchP |                            AnalysisType = ALamKchP | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
                                                   |                                                    |                                                    | 
         Lambda: 0.835008 +- 0.694757 (0.693027%)  |          Lambda: 0.829261 +- 0.564627 (0.000000%)  |          Lambda: 0.831687 +- 0.526411 (0.292550%)  | 
         Radius: 2.158684 +- 0.602045 (0.248871%)  |          Radius: 2.153325 +- 0.595919 (0.000000%)  |          Radius: 2.156935 +- 0.587320 (0.167648%)  | 
           Ref0: 0.169325 +- 0.148220 (1.566764%)  |            Ref0: 0.166713 +- 0.131739 (0.000000%)  |            Ref0: 0.167753 +- 0.124559 (0.623827%)  | 
           Imf0: 0.347362 +- 0.294822 (0.560758%)  |            Imf0: 0.345425 +- 0.224155 (0.000000%)  |           Imf0: 0.344689 +- 0.202111 (-0.213071%)  | 
                 d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  | 
                                                   |                                                    |                                                    | 
