                      minAvgSepTrackPos = 7.500000 |                       minAvgSepTrackPos = 8.000000 |                       minAvgSepTrackPos = 8.500000 | 
         Lambda: 1.210596 +- 0.341501 (2.891004%)  |          Lambda: 1.176581 +- 0.334580 (0.000000%)  |         Lambda: 1.160258 +- 0.339512 (-1.387325%)  | 
         Radius: 3.383062 +- 0.512291 (0.509610%)  |          Radius: 3.365909 +- 0.516151 (0.000000%)  |          Radius: 3.366271 +- 0.518362 (0.010755%)  | 
         Ref0: -1.059843 +- 0.146467 (-3.419898%)  |          Ref0: -1.097372 +- 0.159687 (-0.000000%)  |           Ref0: -1.114499 +- 0.157835 (1.560729%)  | 
          Imf0: 0.587918 +- 0.350793 (-0.793593%)  |            Imf0: 0.592621 +- 0.377244 (0.000000%)  |            Imf0: 0.611003 +- 0.361277 (3.101814%)  | 
                 d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchM |                            AnalysisType = ALamKchM |                            AnalysisType = ALamKchM | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
                                                   |                                                    |                                                    | 
         Lambda: 1.128644 +- 0.322390 (2.591969%)  |          Lambda: 1.100129 +- 0.316147 (0.000000%)  |         Lambda: 1.074084 +- 0.317179 (-2.367450%)  | 
         Radius: 3.383062 +- 0.512291 (0.509610%)  |          Radius: 3.365909 +- 0.516151 (0.000000%)  |          Radius: 3.366271 +- 0.518362 (0.010755%)  | 
         Ref0: -1.059843 +- 0.146467 (-3.419898%)  |          Ref0: -1.097372 +- 0.159687 (-0.000000%)  |           Ref0: -1.114499 +- 0.157835 (1.560729%)  | 
          Imf0: 0.587918 +- 0.350793 (-0.793593%)  |            Imf0: 0.592621 +- 0.377244 (0.000000%)  |            Imf0: 0.611003 +- 0.361277 (3.101814%)  | 
                 d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  | 
                                                   |                                                    |                                                    | 
