                      minAvgSepTrackPos = 7.000000 |                       minAvgSepTrackPos = 8.000000 |                       minAvgSepTrackPos = 9.000000 | 
         Lambda: 0.875175 +- 0.149314 (1.616128%)  |          Lambda: 0.861256 +- 0.148112 (0.000000%)  |         Lambda: 0.830866 +- 0.146006 (-3.528568%)  | 
         Radius: 3.475124 +- 0.374932 (1.046132%)  |          Radius: 3.439146 +- 0.377331 (0.000000%)  |         Radius: 3.376605 +- 0.376244 (-1.818504%)  | 
           Ref0: 0.235379 +- 0.110148 (3.300740%)  |            Ref0: 0.227858 +- 0.113559 (0.000000%)  |           Ref0: 0.224737 +- 0.112188 (-1.369713%)  | 
           Imf0: 0.354602 +- 0.089126 (1.186784%)  |            Imf0: 0.350443 +- 0.093646 (0.000000%)  |            Imf0: 0.352197 +- 0.093953 (0.500509%)  | 
           d0: -5.151148 +- 2.567044 (-3.219644%)  |            d0: -5.322514 +- 2.673548 (-0.000000%)  |             d0: -5.387213 +- 2.685968 (1.215572%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchP |                            AnalysisType = ALamKchP |                            AnalysisType = ALamKchP | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
                                                   |                                                    |                                                    | 
         Lambda: 0.875175 +- 0.149314 (1.616128%)  |          Lambda: 0.861256 +- 0.148112 (0.000000%)  |         Lambda: 0.830866 +- 0.146006 (-3.528568%)  | 
         Radius: 3.475124 +- 0.374932 (1.046132%)  |          Radius: 3.439146 +- 0.377331 (0.000000%)  |         Radius: 3.376605 +- 0.376244 (-1.818504%)  | 
           Ref0: 0.235379 +- 0.110148 (3.300740%)  |            Ref0: 0.227858 +- 0.113559 (0.000000%)  |           Ref0: 0.224737 +- 0.112188 (-1.369713%)  | 
           Imf0: 0.354602 +- 0.089126 (1.186784%)  |            Imf0: 0.350443 +- 0.093646 (0.000000%)  |            Imf0: 0.352197 +- 0.093953 (0.500509%)  | 
           d0: -5.151148 +- 2.567044 (-3.219644%)  |            d0: -5.322514 +- 2.673548 (-0.000000%)  |             d0: -5.387213 +- 2.685968 (1.215572%)  | 
                                                   |                                                    |                                                    | 
                    ****************************** |                     ****************************** |                     ****************************** | 
      Chi2 = 1074.648  NDF = 981  Chi2/NDF = 1.095 |       Chi2 = 1081.352  NDF = 981  Chi2/NDF = 1.102 |       Chi2 = 1088.503  NDF = 981  Chi2/NDF = 1.110 | 
                                                   |                                                    |                                                    | 
