                      minAvgSepTrackPos = 7.500000 |                       minAvgSepTrackPos = 8.000000 |                       minAvgSepTrackPos = 8.500000 | 
         Lambda: 1.500055 +- 1.532061 (0.364443%)  |          Lambda: 1.494608 +- 1.541632 (0.000000%)  |          Lambda: 1.522666 +- 1.535724 (1.877282%)  | 
         Radius: 3.310734 +- 0.949820 (0.220891%)  |          Radius: 3.303437 +- 0.963187 (0.000000%)  |          Radius: 3.334204 +- 0.955938 (0.931363%)  | 
           Ref0: 0.474507 +- 0.237108 (0.879306%)  |            Ref0: 0.470371 +- 0.231703 (0.000000%)  |            Ref0: 0.473853 +- 0.243840 (0.740267%)  | 
           Imf0: 0.493154 +- 0.187837 (0.417836%)  |            Imf0: 0.491102 +- 0.190198 (0.000000%)  |           Imf0: 0.489118 +- 0.176505 (-0.403989%)  | 
           d0: -4.684953 +- 2.487828 (-0.704528%)  |            d0: -4.718194 +- 2.497055 (-0.000000%)  |             d0: -4.763585 +- 2.454335 (0.962042%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchP |                            AnalysisType = ALamKchP |                            AnalysisType = ALamKchP | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
                                                   |                                                    |                                                    | 
         Lambda: 1.027413 +- 0.453058 (0.777450%)  |          Lambda: 1.019487 +- 0.463391 (0.000000%)  |          Lambda: 1.029736 +- 0.438155 (1.005310%)  | 
         Radius: 3.310734 +- 0.949820 (0.220891%)  |          Radius: 3.303437 +- 0.963187 (0.000000%)  |          Radius: 3.334204 +- 0.955938 (0.931363%)  | 
           Ref0: 0.474507 +- 0.237108 (0.879306%)  |            Ref0: 0.470371 +- 0.231703 (0.000000%)  |            Ref0: 0.473853 +- 0.243840 (0.740267%)  | 
           Imf0: 0.493154 +- 0.187837 (0.417836%)  |            Imf0: 0.491102 +- 0.190198 (0.000000%)  |           Imf0: 0.489118 +- 0.176505 (-0.403989%)  | 
           d0: -4.684953 +- 2.487828 (-0.704528%)  |            d0: -4.718194 +- 2.497055 (-0.000000%)  |             d0: -4.763585 +- 2.454335 (0.962042%)  | 
                                                   |                                                    |                                                    | 
