                      minAvgSepTrackPos = 7.500000 |                       minAvgSepTrackPos = 8.000000 |                       minAvgSepTrackPos = 8.500000 | 
         Lambda: 1.029199 +- 0.321642 (1.638543%)  |          Lambda: 1.012607 +- 0.313847 (0.000000%)  |         Lambda: 1.010875 +- 0.326985 (-0.171044%)  | 
         Radius: 3.555416 +- 0.555193 (1.339954%)  |          Radius: 3.508405 +- 0.545465 (0.000000%)  |         Radius: 3.503682 +- 0.572099 (-0.134620%)  | 
         Ref0: -1.496044 +- 0.422448 (-0.117372%)  |          Ref0: -1.497802 +- 0.410927 (-0.000000%)  |          Ref0: -1.484461 +- 0.449937 (-0.890705%)  | 
           Imf0: 0.682344 +- 0.436850 (2.481906%)  |            Imf0: 0.665819 +- 0.422629 (0.000000%)  |            Imf0: 0.694063 +- 0.467968 (4.241994%)  | 
             d0: 1.172335 +- 0.880683 (9.284068%)  |              d0: 1.072741 +- 0.845109 (0.000000%)  |             d0: 1.008500 +- 0.915835 (-5.988491%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchM |                            AnalysisType = ALamKchM |                            AnalysisType = ALamKchM | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
                                                   |                                                    |                                                    | 
         Lambda: 0.972323 +- 0.307222 (1.329033%)  |          Lambda: 0.959570 +- 0.299857 (0.000000%)  |         Lambda: 0.948437 +- 0.309214 (-1.160207%)  | 
         Radius: 3.555416 +- 0.555193 (1.339954%)  |          Radius: 3.508405 +- 0.545465 (0.000000%)  |         Radius: 3.503682 +- 0.572099 (-0.134620%)  | 
         Ref0: -1.496044 +- 0.422448 (-0.117372%)  |          Ref0: -1.497802 +- 0.410927 (-0.000000%)  |          Ref0: -1.484461 +- 0.449937 (-0.890705%)  | 
           Imf0: 0.682344 +- 0.436850 (2.481906%)  |            Imf0: 0.665819 +- 0.422629 (0.000000%)  |            Imf0: 0.694063 +- 0.467968 (4.241994%)  | 
             d0: 1.172335 +- 0.880683 (9.284068%)  |              d0: 1.072741 +- 0.845109 (0.000000%)  |             d0: 1.008500 +- 0.915835 (-5.988491%)  | 
                                                   |                                                    |                                                    | 
