                                      Fit Type = 0 |                                       Fit Type = 1 |                                       Fit Type = 2 | 
       Lambda: 1.120398 +- 0.329106 (-38.524554%)  |          Lambda: 1.822513 +- 0.463176 (0.000000%)  |        Lambda: 1.261025 +- 0.446019 (-30.808450%)  | 
        Radius: 3.404104 +- 0.491773 (10.864630%)  |          Radius: 3.070505 +- 0.338117 (0.000000%)  |         Radius: 3.725678 +- 0.687696 (21.337630%)  | 
         Ref0: -1.191358 +- 0.299657 (65.091265%)  |          Ref0: -0.721636 +- 0.168576 (-0.000000%)  |          Ref0: -1.341194 +- 0.501091 (85.854641%)  | 
          Imf0: 0.469399 +- 0.311723 (74.552277%)  |            Imf0: 0.268916 +- 0.091166 (0.000000%)  |          Imf0: 0.659994 +- 0.563137 (145.427568%)  | 
           d0: 1.102330 +- 0.460462 (-29.782352%)  |              d0: 1.569876 +- 0.155190 (0.000000%)  |            d0: 0.766703 +- 0.957241 (-51.161557%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchM |                            AnalysisType = ALamKchM |                            AnalysisType = ALamKchM | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
                                                   |                                                    |                                                    | 
       Lambda: 0.987477 +- 0.294380 (-23.140621%)  |          Lambda: 1.284784 +- 0.341210 (0.000000%)  |        Lambda: 0.934073 +- 0.336848 (-27.297273%)  | 
        Radius: 3.404104 +- 0.491773 (10.864630%)  |          Radius: 3.070505 +- 0.338117 (0.000000%)  |         Radius: 3.725678 +- 0.687696 (21.337630%)  | 
         Ref0: -1.191358 +- 0.299657 (65.091265%)  |          Ref0: -0.721636 +- 0.168576 (-0.000000%)  |          Ref0: -1.341194 +- 0.501091 (85.854641%)  | 
          Imf0: 0.469399 +- 0.311723 (74.552277%)  |            Imf0: 0.268916 +- 0.091166 (0.000000%)  |          Imf0: 0.659994 +- 0.563137 (145.427568%)  | 
           d0: 1.102330 +- 0.460462 (-29.782352%)  |              d0: 1.569876 +- 0.155190 (0.000000%)  |            d0: 0.766703 +- 0.957241 (-51.161557%)  | 
                                                   |                                                    |                                                    | 
