                                      Fit Type = 0 |                                       Fit Type = 1 |                                       Fit Type = 2 | 
       Lambda: 1.168534 +- 0.700456 (-42.195593%)  |          Lambda: 2.021531 +- 0.787976 (0.000000%)  |        Lambda: 0.849725 +- 0.732381 (-57.966264%)  | 
         Radius: 2.772899 +- 0.761901 (8.655832%)  |          Radius: 2.552002 +- 0.482764 (0.000000%)  |         Radius: 2.808724 +- 0.998616 (10.059632%)  | 
          Ref0: 0.329974 +- 0.196363 (80.007746%)  |            Ref0: 0.183311 +- 0.098298 (0.000000%)  |          Ref0: 0.486794 +- 0.241895 (165.556350%)  | 
          Imf0: 0.406539 +- 0.167594 (46.066289%)  |            Imf0: 0.278325 +- 0.095205 (0.000000%)  |           Imf0: 0.529653 +- 0.233407 (90.300189%)  | 
          d0: -5.850500 +- 3.211302 (-20.093236%)  |            d0: -7.321658 +- 3.069874 (-0.000000%)  |           d0: -4.619667 +- 2.664828 (-36.904086%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchP |                            AnalysisType = ALamKchP |                            AnalysisType = ALamKchP | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
                                                   |                                                    |                                                    | 
       Lambda: 0.828441 +- 0.341108 (-41.203077%)  |          Lambda: 1.408987 +- 0.363790 (0.000000%)  |        Lambda: 0.623262 +- 0.374954 (-55.765241%)  | 
         Radius: 2.772899 +- 0.761901 (8.655832%)  |          Radius: 2.552002 +- 0.482764 (0.000000%)  |         Radius: 2.808724 +- 0.998616 (10.059632%)  | 
          Ref0: 0.329974 +- 0.196363 (80.007746%)  |            Ref0: 0.183311 +- 0.098298 (0.000000%)  |          Ref0: 0.486794 +- 0.241895 (165.556350%)  | 
          Imf0: 0.406539 +- 0.167594 (46.066289%)  |            Imf0: 0.278325 +- 0.095205 (0.000000%)  |           Imf0: 0.529653 +- 0.233407 (90.300189%)  | 
          d0: -5.850500 +- 3.211302 (-20.093236%)  |            d0: -7.321658 +- 3.069874 (-0.000000%)  |           d0: -4.619667 +- 2.664828 (-36.904086%)  | 
                                                   |                                                    |                                                    | 
