                      minAvgSepTrackPos = 7.000000 |                       minAvgSepTrackPos = 8.000000 |                       minAvgSepTrackPos = 9.000000 | 
         Lambda: 1.269754 +- 0.328366 (5.805515%)  |          Lambda: 1.200083 +- 0.314257 (0.000000%)  |         Lambda: 1.177318 +- 0.317074 (-1.896952%)  | 
         Radius: 3.266261 +- 0.449882 (0.216710%)  |          Radius: 3.259198 +- 0.453853 (0.000000%)  |          Radius: 3.274082 +- 0.463859 (0.456677%)  | 
         Ref0: -0.785498 +- 0.124097 (-9.658565%)  |          Ref0: -0.869477 +- 0.129735 (-0.000000%)  |           Ref0: -0.900532 +- 0.131035 (3.571687%)  | 
          Imf0: 0.501708 +- 0.241014 (-4.467324%)  |            Imf0: 0.525169 +- 0.265503 (0.000000%)  |            Imf0: 0.551911 +- 0.274626 (5.092075%)  | 
                 d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  | 
                                                   |                                                    |                                                    | 
                    ______________________________ |                     ______________________________ |                     ______________________________ | 
                           AnalysisType = ALamKchM |                            AnalysisType = ALamKchM |                            AnalysisType = ALamKchM | 
                           CentralityType = 30-50% |                            CentralityType = 30-50% |                            CentralityType = 30-50% | 
                                                   |                                                    |                                                    | 
         Lambda: 1.179444 +- 0.307317 (5.963052%)  |          Lambda: 1.113071 +- 0.293115 (0.000000%)  |         Lambda: 1.083517 +- 0.292548 (-2.655177%)  | 
         Radius: 3.266261 +- 0.449882 (0.216710%)  |          Radius: 3.259198 +- 0.453853 (0.000000%)  |          Radius: 3.274082 +- 0.463859 (0.456677%)  | 
         Ref0: -0.785498 +- 0.124097 (-9.658565%)  |          Ref0: -0.869477 +- 0.129735 (-0.000000%)  |           Ref0: -0.900532 +- 0.131035 (3.571687%)  | 
          Imf0: 0.501708 +- 0.241014 (-4.467324%)  |            Imf0: 0.525169 +- 0.265503 (0.000000%)  |            Imf0: 0.551911 +- 0.274626 (5.092075%)  | 
                 d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  |                  d0: 0.000000 +- 0.000000 (-nan%)  | 
                                                   |                                                    |                                                    | 
